Vertices
17219,1315982960,-5968297.538293688,8.417308554315188E8
1188,1387942578,-6532410.6787382215,8.416996197811886E8
17225,1315982968,-5983974.061193247,8.417185086339141E8
1187,1387942579,-6532042.245799515,8.41699555362005E8
17220,1315982974,-5969831.236536946,8.417262555191144E8
17562,4780137727,-5994712.765037231,8.414465053277849E8
30557,4800585275,-6622755.528096674,8.417065196497953E8
28031,1315982955,-5987576.905289325,8.416151011743605E8
17235,1315982957,-6008996.680372263,8.416968210546732E8
8407,4800585276,-6621454.24902459,8.417060240685505E8
7994,5190071666,-5766347.014357824,8.413648026684422E8
7993,5190071664,-5766375.439581507,8.41364824354108E8
11546,4780137694,-5977669.198931102,8.414815136461505E8
10187,4780137693,-5991181.263622283,8.414127649830549E8
15845,261689305,-5634682.368019049,8.414428646871852E8
9004,261689304,-5638427.601810141,8.414387667341627E8
8100,261689307,-5626791.371052451,8.414643500794835E8
15844,261689306,-5632307.740695882,8.414466820021796E8
8093,261689309,-5621227.006087837,8.414960991698419E8
8095,261689308,-5622589.128278962,8.414866505976902E8
8091,261689310,-5620017.5080707725,8.415048219100032E8
3784,261689297,-5656062.709585757,8.414286726945465E8
9009,261689296,-5659338.661623135,8.414261437632259E8
9007,261689299,-5649423.946581846,8.414328637683692E8
9008,261689298,-5653211.6148508545,8.414307430378166E8
9005,261689303,-5640953.928392072,8.414371498764333E8
9006,261689302,-5646330.752329759,8.414344040884546E8
9014,261689288,-5680520.727037663,8.414105689904857E8
9012,261689290,-5675111.330835427,8.414134710428207E8
9011,261689293,-5669157.465723334,8.414181143265568E8
9017,261689283,-5705581.998064681,8.414091677137868E8
9018,261689282,-5708659.542647217,8.414086670300324E8
9015,261689286,-5686043.375282374,8.414092110851184E8
1201,2477364168,-6391342.194703824,8.411336628104444E8
328,2477364171,-6320096.407371823,8.41153829204011E8
8057,261689343,-5495978.256833322,8.415917335938338E8
11611,4780137602,-6003747.682087696,8.414870721925459E8
11615,4780137603,-6007261.741518056,8.414861103694862E8
1226,2477364162,-6430523.25031617,8.41124947086234E8
11617,4780137601,-6009771.859113122,8.414859993899026E8
1225,2477364165,-6430040.380970052,8.411250351045244E8
11468,4780137607,-5995794.531386475,8.415036247336882E8
8075,261689321,-5575865.632513348,8.415726253331954E8
8076,261689320,-5578842.885784237,8.415682856487805E8
8074,261689322,-5573066.105487587,8.415764152222009E8
30270,4929824165,-6383691.690632814,8.416303060151548E8
8067,261689325,-5552900.4001689665,8.415913802450439E8
8089,261689313,-5618138.196649423,8.415153349932202E8
8090,261689312,-5619119.2847905345,8.415117645121278E8
28740,4780137619,-6011978.956866025,8.414789196578325E8
8086,261689315,-5615716.598047913,8.415202104411432E8
8087,261689314,-5617210.410357218,8.415176228309621E8
15226,2477364178,-6313797.787695884,8.411722345939518E8
8085,261689317,-5612383.694434978,8.415251605132688E8
8077,261689319,-5581812.150452579,8.415639121602397E8
28738,4780137620,-6011752.561663693,8.414768607952089E8
